Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme
<<<<<<< HEAD
Agbangla,Nadine,1973/07/22,Sakété,6272014377507,"Master en Agronomie"
Ahouansou,Chantal,1996/07/22,Lokossa,2062016330913,"Master en Agronomie"
Kakaï,"Andréas Ignace",1991/07/22,Natitingou,6042012473694,"Master en Relations Internationales"
Kouassi,"Dona Blaise",1967/07/22,Malanville,8492010403689,"Licence en Informatique"
Chabi,Ismaël,1994/07/22,Lokossa,3132012842250,"Doctorat en Médecine"
Soglo,Sophie,1968/07/22,Natitingou,6402009865840,"Master en Finance"
Agbo,"Reine Séraphine",1998/07/22,Natitingou,4862017962930,"Master en Finance"
Kouassi,Marcel,2007/07/22,Ouidah,8262015429905,"Licence en Informatique"
Azon,"Sophie Brigitte",1965/07/22,Cotonou,3542017266169,"Certificat en Programmation"
Azon,"Sophie Tatiana",1988/07/22,Ouidah,9482010707086,"Master en Agronomie"
Zinsou,"Solange Tatiana",1985/07/22,Bohicon,3162019936919,CEP
Zinsou,"Sébastien Marcel",1983/07/22,Cotonou,5012023848943,"Licence en Informatique"
Assogba,"Solange Edith",1995/07/22,Abomey,9732007208223,"Certificat en Programmation"
Houngbédji,"Komi Ghislain",1970/07/22,Sakété,9872005619109,"Doctorat en Médecine"
Codjia,Adjovi,1993/07/22,Ouidah,8282022647249,"Licence en Économie"
Soglo,Edith,1976/07/22,Natitingou,8972010731908,BEPC
Soglo,"Ignace Sébastien",2002/07/22,Malanville,9622007183101,"Diplôme en Marketing Digital"
Bio,Brigitte,1970/07/22,Lokossa,3012006909715,"DUT en Génie Civil"
Dossou,Brigitte,1981/07/22,Porto-Novo,2562018512594,"Licence en Informatique"
Zinsou,"Arlette Brigitte",1973/07/22,Covè,4732014177892,"Diplôme en Marketing Digital"
Azon,Clarisse,1976/07/22,Malanville,8682020957551,"Certificat en Programmation"
Codjia,"Dona Ignace",1991/07/22,Comè,8102013970391,"BTS en Gestion Commerciale"
Bio,"Barnabé Ulrich",2000/07/22,Lokossa,4502018801588,"Licence en Droit"
Agbangla,Komi,1979/07/22,Bohicon,8162021819704,"Diplôme en Marketing Digital"
Dossou,"Clarisse Adjovi",1976/07/22,Comè,8852015171982,"Master en Relations Internationales"
Kouassi,"Solange Sophie",2001/07/22,Kandi,7112021159107,"Licence en Droit"
Kouassi,"Adjovi Edith",1978/07/22,Sakété,5272011788533,"Master en Relations Internationales"
Chabi,Prisca,1965/07/22,Parakou,3652002504863,BEPC
Yabi,Reine,1978/07/22,Natitingou,7702010408480,"DUT en Génie Civil"
Dossou,Ulrich,1987/07/22,Lokossa,7222016258200,"Diplôme en Marketing Digital"
Ahouansou,"Adjovi Edith",1991/07/22,Parakou,6302004422492,"Licence en Mathématiques"
Lawani,"Blaise Sylvestre",1978/07/22,Savalou,9842016859920,"Doctorat en Médecine"
Dossou,"Andréas Marcel",1975/07/22,Lokossa,4042004755460,"Licence en Mathématiques"
Boko,"Prisca Eliane",1976/07/22,Savalou,5902011923935,"Licence en Droit"
Chabi,Séraphine,1993/07/22,Sakété,9472023944597,"Licence en Mathématiques"
Ahouansou,"Afi Prisca",2002/07/22,Kandi,5302007710345,"Master en Relations Internationales"
Toko,Ghislain,1992/07/22,Ouidah,4492023631018,"Licence en Informatique"
Bio,Romuald,2000/07/22,Natitingou,1962011912632,"Licence en Informatique"
Dossou,"Sébastien Yves",1985/07/22,Savalou,7292007240559,"DUT en Génie Civil"
Zinsou,"Sylvestre Ghislain",2002/07/22,Natitingou,2052000126928,"Master en Agronomie"
Kouassi,"Reine Sophie",1994/07/22,Lokossa,1052013602562,"BTS en Gestion Commerciale"
Ahouansou,"Nadine Eliane",1998/07/22,Parakou,6482022743369,"BTS en Gestion Commerciale"
Houngbédji,Edith,1968/07/22,Malanville,2342012410982,"Master en Finance"
Toko,"Blaise Romuald",2004/07/22,Abomey,4372005461712,BEPC
Kouassi,Ulrich,1981/07/22,Sakété,1852011117194,"Licence en Droit"
Houngbédji,"Yves Barnabé",1987/07/22,Parakou,9052001423433,"Master en Finance"
Azon,Séraphine,2000/07/22,Bohicon,7532021609187,"Licence en Économie"
Gnonlonfoun,"Edith Chantal",2005/07/22,Lokossa,6472007535853,CEP
Zinsou,"Sébastien Komi",1976/07/22,Djougou,4352002178079,"Master en Finance"
Toko,Ismaël,1980/07/22,Covè,4912008996869,"Master en Finance"
Azon,Séraphine,1990/07/22,Comè,1262021579396,"Master en Relations Internationales"
Azon,Clarisse,1975/07/22,Bohicon,1192010741642,"Licence en Économie"
Lawani,Solange,1987/07/22,Covè,3352006528870,"Doctorat en Médecine"
Codjia,"Solange Reine",1997/07/22,Abomey,9192013278162,"Licence en Informatique"
Zinsou,"Pascal Yves",1999/07/22,Cotonou,8062015340994,"Doctorat en Médecine"
Ahouansou,"Dona Romuald",1979/07/22,Savalou,1122015520101,BAC
Lawani,Marcel,2002/07/22,Cotonou,1702022378317,"Licence en Mathématiques"
Yabi,Edith,1996/07/22,Lokossa,3972013652602,"Licence en Informatique"
Chabi,Clarisse,1974/07/22,Malanville,4342023947597,"Licence en Informatique"
Kakaï,"Afi Clarisse",1970/07/22,Malanville,9312007923886,"Doctorat en Médecine"
Lawani,Edith,1996/07/22,Porto-Novo,8782004574260,"Doctorat en Médecine"
Assogba,"Prisca Sophie",1990/07/22,Bohicon,2242015224876,BAC
Agbo,Ismaël,2004/07/22,Malanville,6262020444180,"Master en Agronomie"
Allagbé,"Blaise Ghislain",1965/07/22,Cotonou,3762002790530,"Diplôme en Marketing Digital"
Assogba,"Sébastien Blaise",2003/07/22,Sakété,9432013528834,"BTS en Gestion Commerciale"
Allagbé,Nadine,1971/07/22,Lokossa,4942016404193,"Master en Relations Internationales"
Lawani,"Ulrich Ignace",1988/07/22,Covè,8332011462772,"BTS en Gestion Commerciale"
Assogba,Marcel,2000/07/22,Covè,3862003654515,"Certificat en Programmation"
Chabi,Ignace,2002/07/22,Natitingou,5632005599332,"Diplôme en Marketing Digital"
Houngbédji,Eliane,1983/07/22,Covè,1812020121685,"Licence en Mathématiques"
Yabi,"Reine Brigitte",2005/07/22,Covè,9782015759021,"BTS en Gestion Commerciale"
Codjia,"Clarisse Solange",1979/07/22,Malanville,4112023716955,"Master en Finance"
Bio,"Sébastien Romuald",1971/07/22,Comè,8862019357480,"Master en Relations Internationales"
Zinsou,"Ignace Ismaël",1985/07/22,Parakou,5842016704976,"Master en Agronomie"
Agbo,"Reine Edith",1977/07/22,Covè,4942011352879,"Licence en Informatique"
Dossou,Eliane,1965/07/22,Djougou,4762007910572,CEP
Kakaï,Dona,1995/07/22,Savalou,7332001332503,"Diplôme en Marketing Digital"
Bio,Dona,1983/07/22,Malanville,7362013803731,"DUT en Génie Civil"
Yabi,Tatiana,1978/07/22,Abomey,3262002483396,"Master en Finance"
Chabi,Brigitte,1983/07/22,Parakou,4902001125953,"Licence en Économie"
Lawani,"Sébastien Blaise",1977/07/22,Natitingou,7052023892956,"Master en Finance"
Boko,"Ulrich Barnabé",2004/07/22,Kandi,5762011797543,"BTS en Gestion Commerciale"
Zinsou,Ulrich,1969/07/22,Comè,5712014516920,BAC
Chabi,"Arlette Edith",1989/07/22,Savalou,5712004296462,"Licence en Économie"
Toko,Ulrich,1967/07/22,Ouidah,1832018754340,"BTS en Gestion Commerciale"
Lawani,"Afi Clarisse",1982/07/22,Djougou,4612017536795,"DUT en Génie Civil"
Bio,Séraphine,2000/07/22,Porto-Novo,9302014291187,"Master en Relations Internationales"
Agbo,"Barnabé Ignace",1979/07/22,Covè,1242007612020,"DUT en Génie Civil"
Boko,Yves,1998/07/22,Parakou,1422019297120,"Licence en Mathématiques"
Dossou,Sébastien,1988/07/22,Abomey,2732003488128,"Doctorat en Médecine"
Soglo,Reine,1965/07/22,Porto-Novo,4932004326642,"Licence en Droit"
Dossou,"Andréas Sylvestre",1996/07/22,Ouidah,3372010897980,CEP
Assogba,"Tatiana Reine",1987/07/22,Ouidah,4302016481924,"Licence en Économie"
Gnonlonfoun,Sophie,1971/07/22,Malanville,9492002967996,CEP
Chabi,"Reine Nadine",2007/07/22,Parakou,7372019650161,"Master en Relations Internationales"
Chabi,"Afi Adjovi",1999/07/22,Natitingou,1312007672012,"Master en Agronomie"
Gnonlonfoun,"Dona Marcel",1998/07/22,Natitingou,5772003892580,"Master en Agronomie"
Zinsou,"Reine Brigitte",1989/07/22,Bohicon,4132002326216,CEP
Zinsou,Nadine,1982/07/22,Abomey,3382016806801,"Certificat en Programmation"
Dossou,Prisca,1971/07/22,Sakété,4982014685369,BEPC
Yabi,"Chantal Sophie",1993/07/22,Savalou,9352020257289,"DUT en Génie Civil"
Ahouansou,Blaise,1965/07/22,Savalou,9722004662902,"Licence en Mathématiques"
Allagbé,"Séraphine Eliane",1970/07/22,Porto-Novo,9142017313788,"DUT en Génie Civil"
Toko,"Pascal Andréas",1973/07/22,Sakété,2212008795689,"Licence en Droit"
Codjia,Sébastien,1996/07/22,Ouidah,3542008902969,"Licence en Économie"
Kakaï,Clarisse,1965/07/22,Porto-Novo,3192020277933,"Certificat en Programmation"
Yabi,"Edith Reine",2001/07/22,Lokossa,2382006771465,"Master en Finance"
Allagbé,"Solange Arlette",1985/07/22,Lokossa,3252000166503,"Diplôme en Marketing Digital"
Allagbé,Nadine,1990/07/22,Malanville,1652007968180,BAC
Chabi,"Ghislain Komi",1975/07/22,Savalou,9662001146082,"Master en Agronomie"
Soglo,"Séraphine Prisca",1976/07/22,Lokossa,1822021521788,"Certificat en Programmation"
Kakaï,Afi,1998/07/22,Comè,9652018749562,"Licence en Droit"
Agbo,"Pascal Marcel",1978/07/22,Malanville,3102019445469,"Licence en Économie"
Boko,"Romuald Yves",1970/07/22,Malanville,6002000381412,"Licence en Droit"
Boko,"Séraphine Afi",1983/07/22,Savalou,9652004122312,"Master en Agronomie"
Allagbé,Marcel,1989/07/22,Natitingou,5932008426054,"Licence en Droit"
Azon,Prisca,2001/07/22,Natitingou,4012013248490,"Licence en Mathématiques"
Zinsou,"Eliane Prisca",1972/07/22,Djougou,1052023160086,"Licence en Économie"
Codjia,"Séraphine Adjovi",1990/07/22,Djougou,9392015858598,"Master en Relations Internationales"
Allagbé,"Pascal Ignace",2001/07/22,Savalou,7062020356642,CEP
Agbo,Sophie,1985/07/22,Lokossa,4562002402738,"Master en Agronomie"
Lawani,"Solange Arlette",1997/07/22,Sakété,8732021982113,"Licence en Droit"
Zinsou,Brigitte,1997/07/22,Abomey,2842001377423,"Diplôme en Marketing Digital"
Soglo,Ulrich,1981/07/22,Cotonou,1472023910905,"Diplôme en Marketing Digital"
Bio,"Solange Arlette",1980/07/22,Natitingou,3502009646820,"Certificat en Programmation"
Allagbé,Nadine,1973/07/22,Abomey,5622015125155,"Licence en Mathématiques"
Yabi,Adjovi,2007/07/22,Bohicon,3582022321735,"Licence en Mathématiques"
Gnonlonfoun,Reine,1992/07/22,Porto-Novo,9332003279988,"Master en Relations Internationales"
Zinsou,Ismaël,1989/07/22,Savalou,4682021936566,"Doctorat en Médecine"
Soglo,Arlette,1995/07/22,Malanville,9572022722016,"Licence en Économie"
Kakaï,Brigitte,1979/07/22,Bohicon,2742021321297,"Master en Finance"
Allagbé,Andréas,2000/07/22,Djougou,3242012546697,BEPC
